text,label
You are an idol I do hope you continue to remember how large of a figure you are and Id hope you live with immense pride,positive
Been following you for a while my first commentyour awesome pewds bro Love to you and yours,positive
pewds i think youre too hard on yourself,negative
He should be walking alone not surrounded by anyone,negative
PEWDS I WANT TO BUY THIS MANGA Please publish it,positive
you can use 3d models or just real life photos to help draw complex shapes such as horses,positive
How is this guy losing subscribers Hes pretty okayI think hes not badbro smilies is just him crying on the inside,negative
The story and art was amazing for your very first attempt I would be so proud of this being the foundation of your manga journey,positive
Wait why tf is it actually so good,positive
So cool,positive
138 we get it you have a life,neutral
Another crook,neutral
"this is so cool been watching since amnesia
this made me tear up bro ggs",positive
Imagine the mental baggage that Lawyers and Security carry,positive
Read the talmud  the book they follow  just Google it Youll understand ,neutral
Justice is a myth,positive
You know Manga artist has worked themselves to hospitals or to death right ,negative
watch me 5 years from now on i will come back at that time i will be an animation director making my own movies or series that i will work on end of this year and i am sure i will find people who will help me company alongside me and move forward together for sure I WILL BECOME A DIRECTORI DEF WILL,positive
I love that the story is practically nonexistent  no but in all seriousness I beg you to read Tatsuki Fujimoto 1726 its a collection of the Chainsawman authors early work short stories he published in his late teens and early 20s you can really learn the most from that,positive
The dots are called duotone Old comic shorthand for producing texture and shade,neutral
cool i like the idea and the story and art you have a very good sense of directing but i will say you need to study the pacing and paneling overall great effort,positive
Pewds is the example of what to do with your time in a healthy way when youre rich,positive
Bro aint making peak sh like monsters we make,positive
One of Pewd manga is BLAME right No dialogue with just details panel,negative
I would argue you HAVE to like your own story,neutral
Turned out soooo good Would love to have this in my collection ,positive
I am so here for this,neutral
That was legit sad  that fact something actually made me sad means cow needs to be published,negative
"pewds hello I am in a car 

I related to that",neutral
237 True artist speak the black is more blackish I felt that in my soul,positive
Damn this is a piece of art The story and style hit so hard I cant stop thinking about the final scene of reflection and who the little companion may be on his shoulder such a great choice to leave it up to interpretation Very inspiring to go out and try something new you may not be prepared for,positive
McLovin will be not available in 0000002 seconds,neutral
I can tell this is about the loss of a loved animal I loved it,positive
every time I try to draw a kid it either comes out as just a 60 sized adult or a super chibi character That somehow sometimes still looks like an adult,positive
Crazy idea but maybe do a manga about a wellknown YouTuber that switched to Arch Linux and,negative
"Looks amazing man Great job taking the time to do the hard work 
Im an anime light novel author and I WISH I had the time and funds to turn it into a Manga 
Dude Im SO coming along for the ride to watch you succeed in your dreams and ambitions ",positive
1052 even bro was shocked in the background,negative
Andy Bumem is just another sock puppet,neutral
Bjorn being an italianSwedish kid with english speaking parents living in Japan bro has like 20 languages by default,positive
Thats so amazing god So cool,positive
When are you gonna build your own quantum computer my guy,neutral
Bro is using his wealth to raise a good family and continue to learn new skills and then apply them by creating new thingsthis is the way,positive
Inverted A Passion in the Desert by Honor de Balzac how predictable,positive
The boy looks like Kid Gojo and hunter kinda Griffith,positive
a graphic comic just own it,neutral
That selfreflection on coping mechanism is so relatable Thinking like I dont even give it a try I also constantly face these thoughts and eventually finding myself not trying anything new Very interesting of him to record that in this video it feels like we are just his journal or sth him just sharing everything from his perspective,positive
Pewds please make another skin with DBRAND before u retire,positive
Plzz uploaded gaming video,neutral
Slow news day,neutral
"The tigers stripes leaking into the water like blood was so unique That one image alone was so insanely creative

I am curious about why the boy jumped on the tiger though as well as why there appears to be a tiny cat on his shoulder at the end",positive
Mr Black should be man enough to answers the questions to let the world hear his side of true stories Mr Black chose not to answer because he his ashamed of himself,negative
He looks really depressed I hope he doesnt do anything drastic,negative
I bet a studio approaches to make it an anime,neutral
Nobodies critiques mean sht pewds dont worry about it and keep working on it,positive
We learned that hes completely out of touch with what people need and want Nothing to address immigration or cost of living,positive
Typical money talks   walks All these millionaires get away with everything what a shame,negative
All criminals together,negative
They have judges in their pockets For true justice the victims need an Arya Stark,positive
Hey guys this artist is someone Im a huge fan of and he has a lot of great songs His name is Phil Smooth If you like melodic trap youll definitely enjoy his music,positive
Please publish this holy crap,negative
Will there be a No10 TelAviv,neutral
The fact that Bjorn is already speaking japanese ,neutral
Were definitely about to ride a rollercoaster,positive
This is so cool,positive
The story is very good,positive
Your art is really pleasing to look at that includes the water color one,positive
Whats it going to take people They arent listening and they will continue to walk free with your working money if dont do a thing,positive
Did bro just rip off Calvin and Hobbs ,neutral
man holy heck this is so good TT,positive
In a sane world refusal to testi8fy should be a trigger for prosecution,negative
The shadows dont make sense in the manga,neutral
But why,neutral
Every mayor in every city,neutral
 look at all the little Trolls cring about nothing to do with this case,neutral
The shot of the tigers stripes going into the water is immaculate,neutral
Now I have a reason to download the app Thank God,positive
Its america hes rich No problem,negative
I think its beautiful ,positive
Stop the boats Mamchester os a tip,negative
No way he improved so much more than me hes so dedicated on art i love it,positive
Im loving the new side quest PewDiePie ,positive
2454 i agree with marzia The tiger does look sexy ,positive
128 bro I can draw stick figures,neutral
One of the arcs of Shirobako is about drawing horses how hard is it and how they bring an old timer to do it and Pewds just draw 3 on his 1st manga,negative
