kind,etag,id,snippet.channelId,snippet.videoId,snippet.topLevelComment.kind,snippet.topLevelComment.etag,snippet.topLevelComment.id,snippet.topLevelComment.snippet.channelId,snippet.topLevelComment.snippet.videoId,snippet.topLevelComment.snippet.textDisplay,snippet.topLevelComment.snippet.textOriginal,snippet.topLevelComment.snippet.authorDisplayName,snippet.topLevelComment.snippet.authorProfileImageUrl,snippet.topLevelComment.snippet.authorChannelUrl,snippet.topLevelComment.snippet.authorChannelId.value,snippet.topLevelComment.snippet.canRate,snippet.topLevelComment.snippet.viewerRating,snippet.topLevelComment.snippet.likeCount,snippet.topLevelComment.snippet.publishedAt,snippet.topLevelComment.snippet.updatedAt,snippet.canReply,snippet.totalReplyCount,snippet.isPublic
youtube#commentThread,zNkPSkUkSrTmW-ef1kkciXjx2L4,UgylvBZ2Ibxa5Z2VaDp4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,44awyKYt2KMdbYHLORZxoJdSVVs,UgylvBZ2Ibxa5Z2VaDp4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"The hunter could be a girl, I think it&#39;s even cooler if it&#39;s a girl.",The hunter could be a girl I think its even cooler if its a girl,@raisedbynoodles,https://yt3.ggpht.com/ytc/AIdro_lszadOmsARgD7bml67cBNTIkCjJ24WUTD2-HryQmLwsPs=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@raisedbynoodles,UChYKKDcXlP2cbFH1vmh_Aug,True,none,0,2026-06-26T08:17:47Z,2026-06-26T08:17:55Z,True,0,True
youtube#commentThread,szhMlKpDLb-9IjvmQDfuVZq0aAc,UgxdOJaKjYQkQifhMbx4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,N3yJqnkhrAILOt9Di4a4cMg-HIk,UgxdOJaKjYQkQifhMbx4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,just throw your manga at your gpus i promise it will be epic :D,just throw your manga at your gpus i promise it will be epic D,@Lapatouu,https://yt3.ggpht.com/YPfrrKJAnvORlbFhBcekaSV2x8kR-5tAZqq2hM_Fqv5AZvbhqEJcV0r9tZr5zeP-3Lx2xh74fQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Lapatouu,UCkQtgui1tzsvFkDEWAeGOWA,True,none,0,2026-06-26T08:12:34Z,2026-06-26T08:12:34Z,True,0,True
youtube#commentThread,9s5GcIJjmwLPDoRJDw8aAQKOB5A,Ugw2IQPeu_8zEByX-BB4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,ERKoggipMhoeZDgEYU-iiYXnexU,Ugw2IQPeu_8zEByX-BB4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"It&#39;s hard in the Start and i promise next time you do that, it&#39;s gonna so relaxing and enjoyfull activity",Its hard in the Start and i promise next time you do that its gonna so relaxing and enjoyfull activity,@erfouuu,https://yt3.ggpht.com/HSIybnexJDSCSSuC2oH5wQQV-_QngiEYE1F1G3w8arbjiv341n-3hZdzbbQEjToVGJrYRBU4jgs=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@erfouuu,UC5SU9ifJcqlx_o7FolWJU4g,True,none,0,2026-06-26T08:03:19Z,2026-06-26T08:03:19Z,True,0,True
youtube#commentThread,1S4HTz5R5kGMU_2yw064HOV4o3A,UgwlLYYDi8DLRlP1SEt4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,HO2BorYAnVlrY24VLx7Y3WRhocA,UgwlLYYDi8DLRlP1SEt4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"When you showed the initial storyboard, my immediate impression was that how it reminded me of Nihei&#39;s Tower Dungeon. Then, midway through, you mentioned your inspiration, and it clicked. Thank you again for sharing this!!",When you showed the initial storyboard my immediate impression was that how it reminded me of Niheis Tower Dungeon Then midway through you mentioned your inspiration and it clicked Thank you again for sharing this,@hung2,https://yt3.ggpht.com/ytc/AIdro_kSI8x26LE31irZumOh1zg37zSAEHxaLB67Gju1V8U=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@hung2,UCZaI146lNDtC8GnS73t4itw,True,none,0,2026-06-26T07:55:02Z,2026-06-26T07:55:02Z,True,0,True
youtube#commentThread,gvdeexJG-EfXYhsQVqBrGJkYQOE,UgxY5fcaBl-a96pLdmx4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,-OxkQfyJ7Pu9uFPRdS64Q-4LRnk,UgxY5fcaBl-a96pLdmx4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,AINT NO WAY,AINT NO WAY,@Catherine09-f4c,https://yt3.ggpht.com/0vJkwj_O3Kz3JK26WBirpHV59BEYQKn6m4ezxnJucjQFm75RhPWdocVzq5nimyswmiuyLL-F=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Catherine09-f4c,UCh4i4-x7LcEBbbVTDyzYNog,True,none,0,2026-06-26T07:18:22Z,2026-06-26T07:18:22Z,True,0,True
youtube#commentThread,KMu3pk_fjoVhS-LrU7XzdTjlTwU,UgzPts2kzy191CL1Zat4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,ufKQpUdZFpqsUE0K7tvrwoCRRxw,UgzPts2kzy191CL1Zat4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"<a href=""https://www.youtube.com/watch?v=iRRpvuMG7AM&amp;t=652"">10:52</a> even bro was shocked in the background",1052 even bro was shocked in the background,@SanGGtash69,https://yt3.ggpht.com/hZrwOGyExTRizknW3ObcRBuoX-eOl2xTz3-EETSP-HZpyg6Zm1K67AKt_ZO0DjZzvaK6aBa5TQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@SanGGtash69,UCU4SAIPumYNTQIZrkz_R5wA,True,none,0,2026-06-26T07:09:48Z,2026-06-26T07:09:48Z,True,0,True
youtube#commentThread,I0rKDUUQm66LXW9qMKcjq0KdZq4,UgzXJr11UySnDoARHGh4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,fG094RtswVCoB5J49mPqoMcMlFs,UgzXJr11UySnDoARHGh4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"Just a tip: the screen tones are typically adhered, then cut, and the excess returned to the original sheet. You just can&#39;t have a heavy hand while cutting.",Just a tip the screen tones are typically adhered then cut and the excess returned to the original sheet You just cant have a heavy hand while cutting,@Oompa-dn9jm,https://yt3.ggpht.com/ytc/AIdro_kj2ajr71Iehre4dy9AtWHboG5empOs52cIUAI3zivelQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Oompa-dn9jm,UCFSiKZ0GZNOCvFpxNcNLbpA,True,none,0,2026-06-26T07:05:07Z,2026-06-26T07:05:07Z,True,0,True
youtube#commentThread,bJyJic5rCM4IhWXJD-UotNIPGJA,UgxJaCuud2md755tBVt4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,KhCMLXFgI50Wc56L0C3T1puYQhQ,UgxJaCuud2md755tBVt4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"When I first read BLAME! I would listen to a playlist of orchestal music and every so often the playlist would end during an intense scene and I would be so immersed I couldnt stop reading to restart it.<br><br>When the video went silent it captured those feelings all over again. The lack of dialogue, the heavy emotions and the silence.<br><br>Felix I think you&#39;ve done a great job of replicating the feeling of BLAME! and you should be proud. 😊","When I first read BLAME I would listen to a playlist of orchestal music and every so often the playlist would end during an intense scene and I would be so immersed I couldnt stop reading to restart it

When the video went silent it captured those feelings all over again The lack of dialogue the heavy emotions and the silence

Felix I think youve done a great job of replicating the feeling of BLAME and you should be proud ",@ChristopherCuningham,https://yt3.ggpht.com/JI2YvZ2tmQfasrgdbXVTTU_Jc8iV-_MGPCC99vrs9DFy7bd-NvxgkpsQAUJbUOPah-DK2yhh=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ChristopherCuningham,UCwZjUdWi-gn0FRBfSYpWlyw,True,none,0,2026-06-26T06:37:47Z,2026-06-26T06:37:47Z,True,0,True
youtube#commentThread,BBdjlS3mjx36AN_v7lxzpeQtoSU,UgzaKGbFzx3m1IPchGV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,L2FTA555LpW72bIVeOZ85EgVnxI,UgzaKGbFzx3m1IPchGV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"Hire a professional artist and others to make your manga even faster. Also, you did write a story back then, right? About your book &quot;This Book Loves You&quot;",Hire a professional artist and others to make your manga even faster Also you did write a story back then right About your book This Book Loves You,@Maszerr,https://yt3.ggpht.com/ULCJIYzgbTljLdDCHiq7IYgO__PkHzfZ2cHV2v9bxx4FFzKyaVnYrdEnP58bghkpjr-sPnEmmQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Maszerr,UC69dukBx_6Ue0RKUFq-0Ibw,True,none,0,2026-06-26T06:26:38Z,2026-06-26T06:26:38Z,True,0,True
youtube#commentThread,jiItWRgqN-WxOWFrD18l9WL2a7o,UgzEUpD3SUgnW6o9Pvl4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,f2FMJJ5gdaWApp1KqlJuLWsCvGY,UgzEUpD3SUgnW6o9Pvl4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,we all know bjorn drew that while you were making the video on odysseus,we all know bjorn drew that while you were making the video on odysseus,@alidanial888,https://yt3.ggpht.com/ytc/AIdro_lAzWfG3RdbAjOOcyBABLdpNHlVLQXDejlesZ7fSUnnvUA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@alidanial888,UCW7y04CbdTyIw8972_OnBiA,True,none,0,2026-06-26T06:22:09Z,2026-06-26T06:22:09Z,True,0,True
youtube#commentThread,MwtDyU_iDYV9daitFm5PNEpT3aM,Ugx5VgD1JC3r6cnRz7p4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,69WxaT4Gzzgw7RwcLnbgnbpDe-4,Ugx5VgD1JC3r6cnRz7p4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"Damn this is a piece of art! The story and style hit so hard, I can&#39;t stop thinking about the final scene of reflection and who the little companion may be on his shoulder, such a great choice to leave it up to interpretation. Very inspiring to go out and try something new, you may not be prepared for!",Damn this is a piece of art The story and style hit so hard I cant stop thinking about the final scene of reflection and who the little companion may be on his shoulder such a great choice to leave it up to interpretation Very inspiring to go out and try something new you may not be prepared for,@Bo-my5bn,https://yt3.ggpht.com/EvGFtrAJuoYqy_49nfMaWqZR6f7amtw6AZciPMnoYcI45w6qAVCIlaZ7Ly9SSD5k9MmXGY0syoI=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Bo-my5bn,UCcZV7KLtbbcQo9ECIVzsyTQ,True,none,0,2026-06-26T06:22:07Z,2026-06-26T06:22:07Z,True,0,True
youtube#commentThread,XKdmcFXcbe1ncFHSTLDTthXtpS8,UgyE0baav3ktG1Hbj894AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,2DFThtJFC4mW2cYwPP_7ZimSTUk,UgyE0baav3ktG1Hbj894AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,i got  decent specs i would use odysius i use deepseek though idk if theres any comparable self hosting models that are even near it ngl,i got  decent specs i would use odysius i use deepseek though idk if theres any comparable self hosting models that are even near it ngl,@icescapee,https://yt3.ggpht.com/XRY6zgko6DJyF-SwYbBQtvgVmQixxonwyTmqirC1j1XEfKt-kcyXAOxqoi3lKFSP9XA_f9Lm=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@icescapee,UCPIai1jXLxlGug3xoJ_D1ug,True,none,0,2026-06-26T06:14:35Z,2026-06-26T06:14:35Z,True,0,True
youtube#commentThread,unHuvfXB_Ta5N_Ge5nIOKHxyGfg,UgxIRIq_a8MjCHySVIF4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,Iiqfla997JK_C2CJqaZxkUyQeB8,UgxIRIq_a8MjCHySVIF4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Include Maya and Sven haha,Include Maya and Sven haha,@jangtin7200,https://yt3.ggpht.com/ytc/AIdro_lesx0zUxqJ2d1ko4gXUuj3S0tYS7-s6rGBfc9xEuB90g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jangtin7200,UC9sflvEQHdtR_U3BFXJjlXA,True,none,0,2026-06-26T06:05:16Z,2026-06-26T06:05:16Z,True,0,True
youtube#commentThread,rasPf-cER2Q3DYe5lUO2u72mjK4,UgyP16IWo5q9ulnmJHx4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,XtHoqTNHi3U_pba58YK9bQXHgb8,UgyP16IWo5q9ulnmJHx4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,The tiger never closed it mouth once,The tiger never closed it mouth once,@BLAM_Ee,https://yt3.ggpht.com/ca7T-WXtAzPtJhaLIuptcbUhyrvbckK1scsi-KhpFiG95GSF4PYEHn2q3joBIgiyS5Vm3umHEds=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@BLAM_Ee,UCfgrxXkBD2gZxuot4v4YiHA,True,none,0,2026-06-26T06:02:35Z,2026-06-26T06:02:35Z,True,0,True
youtube#commentThread,AkL0U4r_41bXGHM75fbiY4UiDR4,Ugwp4w24OupKeK2uJ4N4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,tPB6m7b3Wd2bDJoDav0A-UeV0c8,Ugwp4w24OupKeK2uJ4N4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"I&#39;m glad he used the traditional medium over the digital one. It&#39;s more fun to watch and the organic and unique look, drawing and inking something traditionally brings to the table.",Im glad he used the traditional medium over the digital one Its more fun to watch and the organic and unique look drawing and inking something traditionally brings to the table,@patrickilse5485,https://yt3.ggpht.com/ytc/AIdro_mbuj6PEcA35-686ujp546n9sxKd6lYNA-AW_8fJ2hVOH0=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@patrickilse5485,UCjPDB6zKhBkqlS56Cw1B_Rw,True,none,7,2026-06-26T06:00:03Z,2026-06-26T06:00:03Z,True,0,True
youtube#commentThread,XSOIQoPgq-I_EH7sf_0k-ERh2Dc,UgwR_rGd5PaoyuphDsd4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,GKEogGHudBvTQ4edWAUAWMZFTMg,UgwR_rGd5PaoyuphDsd4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,You are an idol. I do hope you continue to remember how large of a figure you are and I’d hope you live with immense pride.,You are an idol I do hope you continue to remember how large of a figure you are and Id hope you live with immense pride,@TheSoulToucher,https://yt3.ggpht.com/2z19ZR4lJIJdZbEHmp0DICrxUwu-Fb28TyOtP1M9d5XMM1HCW-vMm3wRxnEt3cREBqdAOgsDcQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@TheSoulToucher,UCvSMb3GDDeN14N585LR3g7A,True,none,1,2026-06-26T05:58:45Z,2026-06-26T05:58:45Z,True,0,True
youtube#commentThread,FLVzRBM1QpyT7NtD2BBENGz_qUQ,Ugx44s1nELZZpjWSbI94AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,g6r0KAV4g5wTqtnylQwiQNUIE-U,Ugx44s1nELZZpjWSbI94AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Wow Bjorn has grown up so quickly time flys by so fat,Wow Bjorn has grown up so quickly time flys by so fat,@BLAM_Ee,https://yt3.ggpht.com/ca7T-WXtAzPtJhaLIuptcbUhyrvbckK1scsi-KhpFiG95GSF4PYEHn2q3joBIgiyS5Vm3umHEds=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@BLAM_Ee,UCfgrxXkBD2gZxuot4v4YiHA,True,none,0,2026-06-26T05:33:52Z,2026-06-26T05:33:52Z,True,0,True
youtube#commentThread,_gCoZ8EiHPuAJa3LXXRM_-nlM10,UgylG0LOS2TrFl1Lwax4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,Nu8rx2bzmZAVqsod56nBCOIRvD8,UgylG0LOS2TrFl1Lwax4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,The legend returns!,The legend returns,@ghazzter,https://yt3.ggpht.com/ytc/AIdro_nMSAnbDrHX2i3RtabTyx85yt3yexP0Y1hu6EgHPtCQEA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ghazzter,UCze1W4SpCqrLRuOo9KDPqcA,True,none,0,2026-06-26T05:22:19Z,2026-06-26T05:22:19Z,True,0,True
youtube#commentThread,hSdEXHvTLSxxyA81wKUyvB7XXME,Ugz6F0nyqeXQ10h4iy54AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,h3m3NzaaZd5DvNbmz20Hq4iYTbI,Ugz6F0nyqeXQ10h4iy54AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Dude learned to draw last year and now he&#39;s making a manga 😭,Dude learned to draw last year and now hes making a manga ,@milkuetea,https://yt3.ggpht.com/ytc/AIdro_mhYvfiaX0v8QMFqXSxPZzcTurfhXoYGzXC95WGAm0pPA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@milkuetea,UClKh9GMm9Dp6s7qE1M42YmA,True,none,0,2026-06-26T04:57:55Z,2026-06-26T04:57:55Z,True,0,True
youtube#commentThread,8RsB8RUfJNlLvKkZXybrR_0Fj_g,UgxgWRBOLFo377LUI0N4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,nPnptM2A2MJADXFKtQiSHsxRtAU,UgxgWRBOLFo377LUI0N4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"every shot his hair has moved to a different wacky position, ive noticed.",every shot his hair has moved to a different wacky position ive noticed,@deathpenguin323,https://yt3.ggpht.com/lCtasmo_6_55b_lBGf070KdcgXYOKSDgi6uSWoB6QH9cAfiJO7z2rQditG8mCdmWury9CWAAGkM=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@deathpenguin323,UCFjbaPbFFkRAzqACFI_Ue_A,True,none,0,2026-06-26T04:48:06Z,2026-06-26T04:48:06Z,True,0,True
youtube#commentThread,5rHizhj3j4jwALXtDyFVZ5YFQ2I,UgxTAYGwfeppoZ0a8jZ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,pkoIVkVRYBJ1xebiswBLHmQFRis,UgxTAYGwfeppoZ0a8jZ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,It’s kinda weird but I never watched pewdiepie when he was number 1 but ever since he moved to Japan he’s been one of my favorites,Its kinda weird but I never watched pewdiepie when he was number 1 but ever since he moved to Japan hes been one of my favorites,@Fl0uf01,https://yt3.ggpht.com/rt_XM-NLvnwFcTZ0Z15ga-lFrax7Fgzhbf-2fqs26au207wTjXybgumo6SOcL7gUxxNpLvQD=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Fl0uf01,UCZwRduyy5ujLVJ2g8yIB6vQ,True,none,0,2026-06-26T04:47:14Z,2026-06-26T04:47:14Z,True,0,True
youtube#commentThread,KDTv5wQnlJkQb8WBE6v_cSoqp04,Ugy_tIxfUrED2ZJllSZ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,UAUvkHY_mjqAMsd36Z7Dax37fpk,Ugy_tIxfUrED2ZJllSZ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Momo is getting fluffly I love it.,Momo is getting fluffly I love it,@MarielleHerana-u3h,https://yt3.ggpht.com/1s36RzGHaadd-xjBZjgwRhvSqKoswYFix5vd1V5EHa4YLKbp4XDf-gWtTZNggOZ8Qc8fYt03EQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@MarielleHerana-u3h,UCJsGLPYHS8MpaPIF1_CKg0g,True,none,0,2026-06-26T04:37:36Z,2026-06-26T04:37:36Z,True,0,True
youtube#commentThread,3G25QrFvzjXeuvmvW1_isfroXM0,Ugy_rZK_brNgk0b565F4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,WSnWNKvLg_L79qRL1tma49ma4Lc,Ugy_rZK_brNgk0b565F4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,That was legit sad 😢 that fact something actually made me sad means cow needs to be published,That was legit sad  that fact something actually made me sad means cow needs to be published,@RustyNukes,https://yt3.ggpht.com/g-83Jq5JAAwKOHlbjAiuKIfQik97ea7W-gekKn4CTZozSQ7qir4xWNGwVPdJoIXHoBMmmk3UHww=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@RustyNukes,UCwCLORcr6M-H8SOvZAyKmdg,True,none,0,2026-06-26T04:35:32Z,2026-06-26T04:35:32Z,True,0,True
youtube#commentThread,WfSwm628MwasVd94eIxHQUP7Llg,UgwDoWdVQwXWNDoQVjF4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,V2j9rshvTZS-u6g0c3YiiPJnRvo,UgwDoWdVQwXWNDoQVjF4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"<a href=""https://www.youtube.com/watch?v=iRRpvuMG7AM&amp;t=98"">1:38</a> we get it you have a life😂❤",138 we get it you have a life,@q2he250,https://yt3.ggpht.com/9ZU6vd4XtBNnPmKzuCwhvNl41bX9ql4zz9zniTgTDxLWP5j52-8Sh8adZRces6uKeuDKnaZFAA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@q2he250,UCt8YWZxQwF_0KZMsNRyWMDw,True,none,0,2026-06-26T04:33:51Z,2026-06-26T04:33:51Z,True,0,True
youtube#commentThread,1DRnRNqnNi_2R-TbEpiEbEfjoMQ,UgxWru6mSnMT-zr5nCd4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,LsGF7jIh-WrN-RxtTiNAsdXd29w,UgxWru6mSnMT-zr5nCd4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Pews drawing is insanely good bro can do animation on his own at this point if he wanted to.,Pews drawing is insanely good bro can do animation on his own at this point if he wanted to,@casperseen6547,https://yt3.ggpht.com/zThyYl3PjCUiMRXrtgCv7PIP180oz0tFyujwFlJlSjWw_5pxkeHhs2rG6OtcyRXWFo7OnWI9uA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@casperseen6547,UCfGVpg1B36IsKGdggCz2fKA,True,none,0,2026-06-26T04:21:06Z,2026-06-26T04:21:06Z,True,0,True
youtube#commentThread,fPmcpI7-XOEMHALWLGKs2RXovzs,UgxQhlvRodJ19Rd5aSl4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,iAq5e1n7INGikbDnOS-yriEt0_w,UgxQhlvRodJ19Rd5aSl4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,This is genuinely peak,This is genuinely peak,@JustASlime-h9e,https://yt3.ggpht.com/ETDYEUtklQQtV4rTq0gcldYPqBiEskb-gBj5jyXql84h9eqUw37dyGlc45ME6cB-k6s_itZ2Gw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@JustASlime-h9e,UCjBi6cuM7mMpdOy011nXXrg,True,none,0,2026-06-26T03:39:34Z,2026-06-26T03:39:34Z,True,0,True
youtube#commentThread,W22srET-drVYHyWMZose1Lc1TnI,UgxKwSoMKGVz5QTW92V4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,9hPlPYSg-P1cePIgd2giONfNA2w,UgxKwSoMKGVz5QTW92V4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,This is just Calvin and Hobbes,This is just Calvin and Hobbes,@Airblasto,https://yt3.ggpht.com/ytc/AIdro_mIq3VHfPUrGhS9seKsJqeGzc2vC6doz0-nM2OENLkRxafGhMnaFzOjB0stCwcIPBngbw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Airblasto,UC0QY7-iPi16EEOIH14XGr2A,True,none,0,2026-06-26T03:25:36Z,2026-06-26T03:25:36Z,True,0,True
youtube#commentThread,EGUiVpHlN0KwhDx5ZpfiGUxIGa0,UgxjJxQYaByTpXaXTHx4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,9A6EDwl8krJ0fsmNrIMcJRkrlRo,UgxjJxQYaByTpXaXTHx4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,YES! Hello Fellow Storyman/ Manga artist !  :D 🙌👏<br>huehuehue are those panels going on the Chapter Shirts too? Thank you for the #8 from the first batch :],"YES Hello Fellow Storyman Manga artist   D 
huehuehue are those panels going on the Chapter Shirts too Thank you for the 8 from the first batch ",@L8-10,https://yt3.ggpht.com/iZnIg1kY4wi0shhmSE4xJ_jLXlglkPBi1ihdIOZk29Yq1UhmAejczBS_K4LZpV2hcNNhsBhBBA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@L8-10,UCnsapM-jnOR1Uv-Z7RgtcWw,True,none,0,2026-06-26T03:24:44Z,2026-06-26T03:31:37Z,True,0,True
