kind,etag,id,snippet.channelId,snippet.videoId,snippet.topLevelComment.kind,snippet.topLevelComment.etag,snippet.topLevelComment.id,snippet.topLevelComment.snippet.channelId,snippet.topLevelComment.snippet.videoId,snippet.topLevelComment.snippet.textDisplay,snippet.topLevelComment.snippet.textOriginal,snippet.topLevelComment.snippet.authorDisplayName,snippet.topLevelComment.snippet.authorProfileImageUrl,snippet.topLevelComment.snippet.authorChannelUrl,snippet.topLevelComment.snippet.authorChannelId.value,snippet.topLevelComment.snippet.canRate,snippet.topLevelComment.snippet.viewerRating,snippet.topLevelComment.snippet.likeCount,snippet.topLevelComment.snippet.publishedAt,snippet.topLevelComment.snippet.updatedAt,snippet.canReply,snippet.totalReplyCount,snippet.isPublic
youtube#commentThread,aZPtWmYCLk9xmo5IEa2dwtNdQ50,UgyyOpYOexpTMZcukFp4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,UQOJUIJgwQb60_7JsU_dO7v4l_8,UgyyOpYOexpTMZcukFp4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Bro is using his wealth to raise a good family and continue to learn new skills and then apply them by creating new things....this is the way.,Bro is using his wealth to raise a good family and continue to learn new skills and then apply them by creating new things....this is the way.,@Stack-Overflowed,https://yt3.ggpht.com/_2wXKj3xHGu4k5udyw1HJyxFFBnc7-RnwEai2GqGjs6daRqUhRDu-zDSSN7W0bJX1N7Gx3d6oA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Stack-Overflowed,UCWUwlFq49QcscGMPQn5oxdw,True,none,0,2026-06-25T23:54:18Z,2026-06-25T23:54:18Z,True,0,True
youtube#commentThread,2fuW7I30By1hyHncAxMVFDsINAQ,UgyLW8oU1NWYFmVvr9d4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,eo7Jvnz5o1wyR7n0De-l7uL8NI0,UgyLW8oU1NWYFmVvr9d4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,This manga reminded me off game called The Last Guardian really nice i like it made me little sad.,This manga reminded me off game called The Last Guardian really nice i like it made me little sad.,@quattromartin2122,https://yt3.ggpht.com/ytc/AIdro_mMmdAj2u6f3Um66tLeHILgbWdnm__9OttGWAz5hPsRViu2=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@quattromartin2122,UCK4b-K0Yu32mY2j8NJyopJw,True,none,0,2026-06-25T23:51:37Z,2026-06-25T23:51:37Z,True,0,True
youtube#commentThread,HiCrCiYq-mUQ8K_b-jDglxF8Kw0,UgyrIziXSvvkcDfLsTd4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,NyNILiuBxIlvdAS-r9XF5cfpS6k,UgyrIziXSvvkcDfLsTd4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,just call it a visual novel bro....,just call it a visual novel bro....,@gittami,https://yt3.ggpht.com/1oLGrxx3A8AO-yOpGmCIZg-P6fzhXUqorumIC7Y4utTTaxF8J4obisTovzr2kDabKKhxaBq8yA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@gittami,UCWZ066a8BvkTfkhw1SVU-Ng,True,none,0,2026-06-25T23:50:28Z,2026-06-25T23:50:28Z,True,0,True
youtube#commentThread,b9r9H25FwD_Abs-RxL04M2Ozmuo,Ugz72PEDgji_q6gGFFB4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,oVbi5vPjV5bR0ulKi8YeAlBLZMU,Ugz72PEDgji_q6gGFFB4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Mangaka side questing,Mangaka side questing,@SunriserHere,https://yt3.ggpht.com/o0-rwrHpDyqf1SHRZdUpuEBZNRGT_nfb6MMZNyaL5LQx-qxq_Viri5Phe8HtZiHvbJZhaytRbLQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@SunriserHere,UCKyfYBF20-21NmUQCJrZmWA,True,none,0,2026-06-25T23:42:46Z,2026-06-25T23:42:46Z,True,0,True
youtube#commentThread,80r9AOpbO3F85OECn2UOsP7RLhA,UgzASRMCVzcUo6v2KAJ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,XYiaSsqoOP0NgH594MLLNeXDqEA,UgzASRMCVzcUo6v2KAJ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,good job Pewds :),good job Pewds :),@Summit423,https://yt3.ggpht.com/ytc/AIdro_lZ85v_sd-2mRnIE7-kwFjVgzr7xZtTRAinxyWamgWZyg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Summit423,UC8eUa8Jk8IK-4ApzBd8wQHA,True,none,0,2026-06-25T23:37:23Z,2026-06-25T23:37:23Z,True,0,True
youtube#commentThread,Oq0HVbwo531jK29OasDzBj1HOBk,UgyhcsebDQaAHHWd-9p4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,XTNge5eSmFb73YR5G5Zik5L7QCk,UgyhcsebDQaAHHWd-9p4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,I would argue you HAVE to like your own story.,I would argue you HAVE to like your own story.,@ethanainsworth,https://yt3.ggpht.com/ytc/AIdro_nnX6BB5dGx0G3AJyMJ1SHbcAzXFIS-3Xcb-25EIP_8qnM=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ethanainsworth,UCtLvwx2aMbM30k1zEqkF_Dg,True,none,0,2026-06-25T23:22:08Z,2026-06-25T23:22:08Z,True,0,True
youtube#commentThread,Nat1TprNnoLGhxbjJDv0jtBEujE,UgxEAIUsREy0rqAM5nl4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,YowHb-zCkoOfcbNo2c0zeht36D0,UgxEAIUsREy0rqAM5nl4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,The dots are called duo-tone. Old comic shorthand for producing texture and shade.,The dots are called duo-tone. Old comic shorthand for producing texture and shade.,@ethanainsworth,https://yt3.ggpht.com/ytc/AIdro_nnX6BB5dGx0G3AJyMJ1SHbcAzXFIS-3Xcb-25EIP_8qnM=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ethanainsworth,UCtLvwx2aMbM30k1zEqkF_Dg,True,none,0,2026-06-25T23:21:07Z,2026-06-25T23:21:07Z,True,0,True
youtube#commentThread,BP2UCM1HtZFEI7EPqDTd1WXGmgU,UgwiBvHzMXIqZNaGWA54AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,tFY-ATzd1ogQkfLeayYge32FfSE,UgwiBvHzMXIqZNaGWA54AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,This tiger and boy reminds me of Atsushi and his ability from Bungo Stray Dogs,This tiger and boy reminds me of Atsushi and his ability from Bungo Stray Dogs,@nishiki_33,https://yt3.ggpht.com/WDPZMaLb5rXd_nHAtI5kbTJ5QcQMGXYkWlmYlgoaMl1vWeUQ69R_-AUvdMewgeFx85B2umh-AQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@nishiki_33,UCwe3mPYySOT9mAb15NKTq1A,True,none,2,2026-06-25T23:20:13Z,2026-06-25T23:20:13Z,True,0,True
youtube#commentThread,QALGE8MueUFF2PkkGKGTo8OWumY,UgxeGQdwA0vpfJHpB_54AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,5PftJUJe5X9AFFrM9q_XnTgIEAs,UgxeGQdwA0vpfJHpB_54AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,the tiger looks Asian ngl,the tiger looks Asian ngl,@rojaivip,https://yt3.ggpht.com/jOsPJjXoUP2nv5-NMh_CawWeGlbWGzfDOhHBROalHAQkGvFi80tnAHhZ2eDudpp6rUXbxrjCFA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@rojaivip,UCwmSgtgGqYzsKNd4R1oJcRg,True,none,0,2026-06-25T23:12:59Z,2026-06-25T23:12:59Z,True,0,True
youtube#commentThread,A-WsKKXFJD6l_oU5CsTDtdw8fNY,Ugx8F70FW4bIPewOIJR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,gUHBti7xr3GJGs70HnRec_TgX0o,Ugx8F70FW4bIPewOIJR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Now turn it into an anime,Now turn it into an anime,@Elder_Elk,https://yt3.ggpht.com/xqHUpoURlJcB7vOxcSu2d-4zijCLOYia1V1pHZ-6sm_i5CLjHJBlnLQxfTbhm6ywfC4SYCZU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Elder_Elk,UCnqxOLnLVJLKI8vFlggTdcg,True,none,0,2026-06-25T23:12:40Z,2026-06-25T23:12:40Z,True,0,True
youtube#commentThread,cGSqTC_70iKQSvVNZ-UiSQB74Sc,UgzdtBFTqLBGovQD3Sd4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,YJvdu4Y3-hyMQwiHk2PFSxGJNdE,UgzdtBFTqLBGovQD3Sd4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Amazing stuff,Amazing stuff,@aleksi2627,https://yt3.ggpht.com/bXHNqYIU-oQgdTiLJjq_9Xn9MOMxv5kA0MVaFMIODEh_k_L8TDQ3V_2glMHIdqiCNgbFzAvwcps=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@aleksi2627,UCfOowbsZRQkVOB8992rALKQ,True,none,0,2026-06-25T23:07:31Z,2026-06-25T23:07:31Z,True,0,True
youtube#commentThread,B0TFm0hCaSi-B5VLtLY_KQFCy9Q,UgzaZabXp-ijCnll_n94AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,f6Vvi4-kxYP-lnfnvxlR54rA7Wg,UgzaZabXp-ijCnll_n94AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Amazing piece,Amazing piece,@darkerhertkko,https://yt3.ggpht.com/mBObz1OO0aTtFiaUQb6sKrdBG2si6opSgLF3dZXpMlbd7ltkylxdFBqlq1WtRXou4NHUWGMR=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@darkerhertkko,UC6qa3uBHbe7gRpoabCuH77w,True,none,2,2026-06-25T22:57:33Z,2026-06-25T22:57:33Z,True,0,True
youtube#commentThread,N_BbeU13Vwn2OtwqILKB57Ktnmc,UgxQBi6COE7xiSciMuV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,IfFLvXNCps550Vs45QvqhB6WyWk,UgxQBi6COE7xiSciMuV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,viyaura made fanart for your manga pewdiepie and your manga is amazing by the way🤍,viyaura made fanart for your manga pewdiepie and your manga is amazing by the way🤍,@Omarix_love.mc123,https://yt3.ggpht.com/IjLXvZQC_31VqQnZ7Huzx7MX89bX-vaiIqsSG3XAKcfJXXgkRPDAvUDKMEEXhuSwotWmw_-B=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Omarix_love.mc123,UC_tltEaFmgQLxjTVEUaAskg,True,none,1,2026-06-25T22:54:24Z,2026-06-25T22:54:24Z,True,0,True
youtube#commentThread,fDkenMu6cAAt2wg6dvLsFAe1hhY,Ugz3oEgteyDfJ_xn0iR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,YXHM8TOffcM1uhmrsZW0t7-Qg2o,Ugz3oEgteyDfJ_xn0iR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Please make a happy wheels manga,Please make a happy wheels manga,@SomeoneTookMyHand1e,https://yt3.ggpht.com/ytc/AIdro_kAn4v917ceDFPKtU4rCtkPIl1i7cae-GpocfIxbuK_Hg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@SomeoneTookMyHand1e,UCeuQd4wV9S5eWDJcYwqmMlw,True,none,2,2026-06-25T22:52:56Z,2026-06-25T22:52:56Z,True,0,True
youtube#commentThread,aql0uDAxf5JrJ8_IfVBzoT97bvU,UgzKd0qMy-ADr2T0iFp4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,piT0UlQzQjxMxDVAbMj35SaCYqM,UgzKd0qMy-ADr2T0iFp4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,the hunter is a woman,the hunter is a woman,@amir_7alle9,https://yt3.ggpht.com/ytc/AIdro_nhAx5zEyRmXQbSIM57p4UsqeY_6Ime45I-6_hPgboeEuU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@amir_7alle9,UCJF9kPpjEMwZgRx5Vvo5YQg,True,none,1,2026-06-25T22:44:43Z,2026-06-25T22:44:43Z,True,0,True
youtube#commentThread,6q7JRMSGD7eOriu2TRBPFa_zAks,UgxobN--IAJJvXVldwV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,1lDmwDnLFdIjKjzdg5XCqHrrru4,UgxobN--IAJJvXVldwV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"I remember way back when you first talked about Blame! on your channel. Finally read it a few years ago and it changed my life! There aren&#39;t many interviews with Tsutomu Nihei. You should reach out and try to do an interview with him and talk about his new fantasy manga, Tower Dungeon. Its pretty underrated like all his stuff XD.","I remember way back when you first talked about Blame! on your channel. Finally read it a few years ago and it changed my life! There aren't many interviews with Tsutomu Nihei. You should reach out and try to do an interview with him and talk about his new fantasy manga, Tower Dungeon. Its pretty underrated like all his stuff XD.",@Spagooter9375,https://yt3.ggpht.com/J1QvXrQs1NKquBNerWJ6khPePhAPMD0580rqFFItBndeLb2lAnCLwLaqbWrNokFyX359OBgDzOk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Spagooter9375,UC33WBHmkfVVZ1ZIu-EDe7ig,True,none,0,2026-06-25T22:43:58Z,2026-06-25T22:43:58Z,True,0,True
youtube#commentThread,Gl7JNzAyERsJnHQqevh2lR3D7Y0,Ugw-e1Y00UCWKrEo7zh4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,xetJUJC13lrpZRG8Jd6u01jCHnY,Ugw-e1Y00UCWKrEo7zh4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,i love pewds but my gaydar goes off so hard looking at him im sorry,i love pewds but my gaydar goes off so hard looking at him im sorry,@LL999fv,https://yt3.ggpht.com/zALvZ9IghN5R8q0wQDIVh77SJ2tTSP4QCS3N-10F-e5vjpcdRsUvV5b2tUegss27tp8B6d6MFQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@LL999fv,UCtwd06x4xZf-bvMiJa4rOOw,True,none,0,2026-06-25T22:41:54Z,2026-06-25T22:41:54Z,True,0,True
youtube#commentThread,ktLZiTdh2UznZOga2sQ2AYvaYeI,UgzMyTZ50pDHSer9c814AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,kXjUZCz3WRKwZYliDb46h3V-DOo,UgzMyTZ50pDHSer9c814AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Japan vs sweden which will pewds support lmao,Japan vs sweden which will pewds support lmao,@justlavendars,https://yt3.ggpht.com/PQSSOmrSc8HYP_5ihRERvPMPKZ3PiRE1TGsSYCoJSMSA36YNHMGnBLmMmqXpMqOsu4c4GGVm=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@justlavendars,UCaNj7lPFR7MJA7bD6qxKifQ,True,none,0,2026-06-25T22:35:18Z,2026-06-25T22:35:18Z,True,0,True
youtube#commentThread,t__e68MMWHt-RMkP2zzrO4aiy7c,Ugz2xnlPs_evB2W8raF4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,6OfKJy_DnfgZ0r6a_zUHzn1DoT0,Ugz2xnlPs_evB2W8raF4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Manga-module for Odysseus next?,Manga-module for Odysseus next?,@ramsberg2,https://yt3.ggpht.com/ytc/AIdro_kfFlowRgpBiqwUXcaYNQjkZzOu75HuKdH3x9aD1g1FsIk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ramsberg2,UCIJ5_GXRIW1HdSaOc5_9LWQ,True,none,0,2026-06-25T22:29:12Z,2026-06-25T22:29:12Z,True,0,True
youtube#commentThread,QRlYLcXOOqf1lF7ax4tMF0PuZKg,UgwwJ6bofOBRzf2tz054AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,7VQDyESriC5r2t9uDRaU6zux71g,UgwwJ6bofOBRzf2tz054AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Make a novel!!!,Make a novel!!!,@7yellowbanana,https://yt3.ggpht.com/utidJ8ggUBbTVz0rL3XNrPGWZ7sKHSYKpVRTkjdPYGUzJXB1i2rda4sttsXCzXkvF0gUcUBRlg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@7yellowbanana,UCxqvHycUS9ipkMTLZ4iA9lQ,True,none,0,2026-06-25T22:27:36Z,2026-06-25T22:27:36Z,True,0,True
youtube#commentThread,bO8Dsi3rOKT3El71cRZd6PccztM,Ugx8glz5zGvRQhW0sEx4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,U40DIMGMEFndt3HOQ_8ySarbjnk,Ugx8glz5zGvRQhW0sEx4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,I was gonna comment &quot;you can smell the Tsutomu Nihei influence&quot;<br>but then bro just literally pulls out BLAME! and APOSIMZ,"I was gonna comment ""you can smell the Tsutomu Nihei influence""
but then bro just literally pulls out BLAME! and APOSIMZ",@KnifeChampion,https://yt3.ggpht.com/ytc/AIdro_mjAIUeRzRqV9FmYGyjRZ61NIl-nK9eeHfvcG7u3-bucw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@KnifeChampion,UCNtGiE04uhtJnOY5YA8CQnQ,True,none,0,2026-06-25T22:15:04Z,2026-06-25T22:17:15Z,True,0,True
youtube#commentThread,V1lj1uFOBzD4Fj9fuVc26Xwf0tQ,Ugxe-BcKkWI98xUDQRV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,eKTfKIvL5hYs6hfqhBjwUNnhoDE,Ugxe-BcKkWI98xUDQRV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"can tell how heavily its inspired by niheis new artstyle, specifically tower dungeon, even had yuva in the storyboards","can tell how heavily its inspired by niheis new artstyle, specifically tower dungeon, even had yuva in the storyboards",@heyitskepper4121,https://yt3.ggpht.com/ytc/AIdro_kO73iHVG-AdkV1orMgJ11aMF-O8BgSczr9ZBR5N4FYhxE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@heyitskepper4121,UCR2CETSpTUBZyuMGzJvpyQA,True,none,0,2026-06-25T22:14:45Z,2026-06-25T22:14:45Z,True,0,True
youtube#commentThread,8HVxqFy8JaW6HiC01kpDqJ7Lcos,UgxWxeNm6TdDej85UI94AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,S22o8--8nn3ATm5znOr-BH8KK30,UgxWxeNm6TdDej85UI94AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,what ever happened to that book club in 2025,what ever happened to that book club in 2025,@alexanderwatson3824,https://yt3.ggpht.com/ytc/AIdro_kQbNrw5jCxI-fGrEq4lD7J6QS-ACzWGTQCMoTvazA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@alexanderwatson3824,UC3tkVCZ1NUoMFPRCMOJ1xPw,True,none,0,2026-06-25T22:07:25Z,2026-06-25T22:07:25Z,True,0,True
youtube#commentThread,jtwRi0AaqMAIVAC9aRj7JxRl_EM,Ugxnb6QRSQ9AdNZ_8HJ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,NJHxteCJG5nHB4bGGufLVEkJWa4,Ugxnb6QRSQ9AdNZ_8HJ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"you are your own worst critic, you&#39;re doing a great job! watching your art journey is so inspiring! your art keeps getting better and better !","you are your own worst critic, you're doing a great job! watching your art journey is so inspiring! your art keeps getting better and better !",@HayleyDBZ,https://yt3.ggpht.com/ytc/AIdro_kq3iCsf1ahdzq5SOA6M0W4k-zAVnujIZvB7IiaqRPSfPZq=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@HayleyDBZ,UCdwRm8zdqM1td59pA6b46GQ,True,none,0,2026-06-25T22:05:25Z,2026-06-25T22:05:25Z,True,0,True
youtube#commentThread,t3Ex04gtoBEaVZnFKuuqlqAmtOQ,UgyzfnmnhY8I1yr8B5t4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,4XQcN-kxpFDw4SVZiAq89tHUSEE,UgyzfnmnhY8I1yr8B5t4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,I need to be like this man,I need to be like this man,@sun9_9,https://yt3.ggpht.com/ytc/AIdro_mCxbqM44JKv61PeulznW7gay9ba418LQDNBYyoCW8Rsq4=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@sun9_9,UCroNK7N29B_upbqNBSElEMQ,True,none,0,2026-06-25T22:04:26Z,2026-06-25T22:04:26Z,True,0,True
youtube#commentThread,Thrp_f9pJdfkjkmzGsy-LdybTRA,UgziEAF8ZMLPbbpbU2V4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,TfGLucCIsQtS5-_L-zFMbhy-32g,UgziEAF8ZMLPbbpbU2V4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Hey bro. When you said &quot;I have to draw for at least six years to be a master&quot; that kinda<br> resonated with me. I&#39;ve been drawing for at least 14 years and studied art for 4 years. And still I have that thought of &quot;this much time till I&#39;ll be a master&quot; and I kinda learned that this thought always stays with you. The progress that one imagines is a lot faster than reality. The thought of what you should be or could be like in the next years can negatively affect on your perspective with how far you have come. For you to take on the challenge to make a manga is a big deal and you can be very proud of what you created. You are not a master compared to someone else maybe. But you are the best that you can do right now. Basically speaking. You have mastered yourself.,"Hey bro. When you said ""I have to draw for at least six years to be a master"" that kinda
 resonated with me. I've been drawing for at least 14 years and studied art for 4 years. And still I have that thought of ""this much time till I'll be a master"" and I kinda learned that this thought always stays with you. The progress that one imagines is a lot faster than reality. The thought of what you should be or could be like in the next years can negatively affect on your perspective with how far you have come. For you to take on the challenge to make a manga is a big deal and you can be very proud of what you created. You are not a master compared to someone else maybe. But you are the best that you can do right now. Basically speaking. You have mastered yourself.",@nils9289,https://yt3.ggpht.com/ytc/AIdro_ntoiVZA92bbUrrBfqsrgIFN4dQ2mEaynB0euWd7wKBqVE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@nils9289,UCZrWYaoudXiuVHuoXiRuIsg,True,none,0,2026-06-25T22:00:34Z,2026-06-25T22:00:34Z,True,0,True
youtube#commentThread,p9fzcSKMBWzd7do7ZXbDl05XFvU,Ugwrpq_NhRuzd9ug4ox4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,3kBxXJAbj-8lyVEZunvoRalM1wE,Ugwrpq_NhRuzd9ug4ox4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"Wow… that unexpectedly hit me hard<br>I feel like the idea is so individually obvious to anyone, everyone sees the exact thing they got touched by one day, it’s so worldwide and uniting to me<br>This is truly a unique piece<br>And i get that such massive youtuber has to chuckle at their own work not to get harsh critique but the drawing is sooooo good<br>The use of all the tools and the tones is so beautiful, it makes it so whole<br>I feel like that could be too personal for me to share such deep and intimate peice as such story <br>I just want to thank you for the bravery and the true spirit of art!! <br>Stay safe and creative, everyone!!","Wow… that unexpectedly hit me hard
I feel like the idea is so individually obvious to anyone, everyone sees the exact thing they got touched by one day, it’s so worldwide and uniting to me
This is truly a unique piece
And i get that such massive youtuber has to chuckle at their own work not to get harsh critique but the drawing is sooooo good
The use of all the tools and the tones is so beautiful, it makes it so whole
I feel like that could be too personal for me to share such deep and intimate peice as such story 
I just want to thank you for the bravery and the true spirit of art!! 
Stay safe and creative, everyone!!",@genzel94,https://yt3.ggpht.com/ytc/AIdro_l8OIv617-UMtalcE05FZ8FMD5bZRXVUccF3pIg-UwIDg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@genzel94,UCtJxxFaFzqCKApou3ZCmR2Q,True,none,0,2026-06-25T21:49:23Z,2026-06-25T21:49:23Z,True,1,True
youtube#commentThread,M7ECpTH9u15WnDMU-UD8NZC8J6s,UgwpvLsHLobDLG-wgIJ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,VTh2gIi2gcwUXxGHfZpeSCzyFqo,UgwpvLsHLobDLG-wgIJ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"Speaking to the earth, speaking to the winds, knowing spiritual things and using them outside of Christ, Jesus is going to get you in trouble, it is spiritual thievery and it is written in scripture all thieves will pay back sevenfold partnering with spiritual beings will lead you into eternal hellfire, repent and turn to Jesus Christ, for your soul is in the spirit realms is in danger but on earth the illusion is that it shines like gold. Turn to GOD and he will forgive you of your sins, sins of spiritual theft, misuse of dominion outside of Christ, and rebellion. God be praised. All glory to Jesus Christ","Speaking to the earth, speaking to the winds, knowing spiritual things and using them outside of Christ, Jesus is going to get you in trouble, it is spiritual thievery and it is written in scripture all thieves will pay back sevenfold partnering with spiritual beings will lead you into eternal hellfire, repent and turn to Jesus Christ, for your soul is in the spirit realms is in danger but on earth the illusion is that it shines like gold. Turn to GOD and he will forgive you of your sins, sins of spiritual theft, misuse of dominion outside of Christ, and rebellion. God be praised. All glory to Jesus Christ",@Arkenen,https://yt3.ggpht.com/vbfMI8olGr1ZVRXPYGTZ_vOVwzYc61f6BI9rGo855iC60H4hXezdVDgdvhfm_sLzCImSmUJmAg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Arkenen,UC-Jn9Vi8bOzMoK4KHBfOGBg,True,none,0,2026-06-25T21:46:33Z,2026-06-25T21:46:33Z,True,0,True
