kind,etag,id,snippet.channelId,snippet.videoId,snippet.topLevelComment.kind,snippet.topLevelComment.etag,snippet.topLevelComment.id,snippet.topLevelComment.snippet.channelId,snippet.topLevelComment.snippet.videoId,snippet.topLevelComment.snippet.textDisplay,snippet.topLevelComment.snippet.textOriginal,snippet.topLevelComment.snippet.authorDisplayName,snippet.topLevelComment.snippet.authorProfileImageUrl,snippet.topLevelComment.snippet.authorChannelUrl,snippet.topLevelComment.snippet.authorChannelId.value,snippet.topLevelComment.snippet.canRate,snippet.topLevelComment.snippet.viewerRating,snippet.topLevelComment.snippet.likeCount,snippet.topLevelComment.snippet.publishedAt,snippet.topLevelComment.snippet.updatedAt,snippet.canReply,snippet.totalReplyCount,snippet.isPublic
youtube#commentThread,GkniWt0BdxXC5PbbvOOBabjVBhY,Ugwzr2_O7HL8N56MKdh4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,ieulRS-R-saubuqzedJgSOHRb_Q,Ugwzr2_O7HL8N56MKdh4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,"<a href=""https://www.youtube.com/watch?v=fiZLkZ9spCM&amp;t=113"">1:53</a>",1:53,@mohammedriyazansari4462,https://yt3.ggpht.com/ytc/AIdro_mWwx5URL0IcIGrnvHJkPa5m9P1sp76xeYyc6HJK7716lw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@mohammedriyazansari4462,UCMMADD93i3WIjEQifx-2M1g,True,none,0,2020-12-29T05:46:44Z,2020-12-29T05:46:44Z,True,0,True
youtube#commentThread,Ek-InH52MnUuDoJNmoFVkaOQ4gA,Ugxd-ZtSa8rzw1KhDJ14AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,_7QU0A1BIwq0gA_KdCPo0MC4ItQ,Ugxd-ZtSa8rzw1KhDJ14AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Trump had a mouth ache for 4 days<br>After this speech...,"Trump had a mouth ache for 4 days
After this speech...",@GardeningwithShishir,https://yt3.ggpht.com/ZYOKigzhauTGcXgir-j8j4Q5YDp7hJcUG64sLP-jxIarkvPjanqSlaVh0BXHpbrqjvir5goE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@GardeningwithShishir,UC0oS4HpJDffSZQqotwh1BOw,True,none,0,2020-12-25T18:16:13Z,2020-12-25T18:16:13Z,True,0,True
youtube#commentThread,9jbrEZ2ffUtDFVgx6C8f38MfcYQ,UgzEAFvjdo6E-zpXY614AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,_WRpHzFJJueQrtEYnkAptYlqt1A,UgzEAFvjdo6E-zpXY614AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,"Swami VV come on under , what say","Swami VV come on under , what say",@raj_rizz,https://yt3.ggpht.com/UBvmV5W0xOQSjauMsYZj4v8GNcC9gel3h6xcM_l_COJ04pquMNzm_pziPueQY8gf985LlL1Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@raj_rizz,UCDOAWpXtu_Cjdxy7JZ972-w,True,none,1,2020-12-20T11:52:05Z,2020-12-20T11:52:20Z,True,0,True
youtube#commentThread,guVAxQPkrXqzW7DXXbO5tFXcaTg,UgzXIq6icDhUvjHgn0p4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,Bwf2e85EgpGCW5FOprkWNuFsir0,UgzXIq6icDhUvjHgn0p4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,"<a href=""https://www.youtube.com/watch?v=fiZLkZ9spCM&amp;t=130"">2:10</a> best part 😂😂😂",2:10 best part 😂😂😂,@ananyasrivastava6854,https://yt3.ggpht.com/ytc/AIdro_n95Up5hWw-BfkA4_NsYmSxV6gkEowLuqL95Q2QkTCPoi8V=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ananyasrivastava6854,UCgztgT0u79K7GQ7RquPUCzA,True,none,10,2020-12-19T04:18:13Z,2020-12-19T04:18:13Z,True,0,True
youtube#commentThread,2eScDhZATJ48hGBBpOTWvfzJhuI,UgxZnT5eYMoA1ZvfSF14AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,0CRr5zz8CamhkA4XTthH_mXf2dU,UgxZnT5eYMoA1ZvfSF14AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,"<a href=""https://www.youtube.com/watch?v=fiZLkZ9spCM&amp;t=102"">1:42</a> for what you came for right😜😜",1:42 for what you came for right😜😜,@dimpleJ._.1,https://yt3.ggpht.com/HsvAc0tyx5OGhiavUXTWrAPX8beyJMtqOPrNjE5fVf0WG1uv2sQl_Um7Q1K36_he3i97RF0LuRg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@dimpleJ._.1,UCarXms29tITxqr4pQWRgsaw,True,none,1,2020-12-15T18:15:08Z,2020-12-15T18:15:08Z,True,0,True
youtube#commentThread,4xD-E4uev6c6PqDgcQ8jcgULcCY,UgwV4dzLk4VMx6Rs8ZZ4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,Gn1AeX8wgbeiZ_BU8yAlIvtkIvw,UgwV4dzLk4VMx6Rs8ZZ4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,chai wala lol,chai wala lol,@arhaanzamaofficial,https://yt3.ggpht.com/36L7E8jKWDGyBy7oF9GcqRkRvdhPmdcWfclmnXfaQloDVd8E7T4XLtJp_OfbJ_Ovgy3qeDMUeoA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@arhaanzamaofficial,UCPkXjMVAVKAmOnit77U8o6w,True,none,0,2020-12-14T05:50:52Z,2020-12-14T05:50:52Z,True,0,True
youtube#commentThread,YdcUQ3JO4mXesbyHqEfnkHZLYy8,Ugymx0dcd5zmP7Lh-jl4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,RrdPpxJUio7ts-ZaYohsblwla6I,Ugymx0dcd5zmP7Lh-jl4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,It’s not his fault his accent and language is very different than ours and he does not have time to learn each and every word he has a million other things to do.,It’s not his fault his accent and language is very different than ours and he does not have time to learn each and every word he has a million other things to do.,@fiercefalcon2345,https://yt3.ggpht.com/19MZFV6HbZrKpHUUBOxbaGmsJ4InqpcmQnB1F-364xMHDaZaVw2RgDoSOm5McZhhuQ-xmA_h9A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@fiercefalcon2345,UCX5r8r5HBcOSwdjFq7m0Ldw,True,none,0,2020-12-10T15:52:15Z,2020-12-10T15:52:15Z,True,0,True
youtube#commentThread,qOU2A-k0AMW8FEYfOwN1rBMylL0,Ugz5F6PNmxrILb6aXK94AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,J7kUh1cWdBRXwoSJ8j9Q8UEzATQ,Ugz5F6PNmxrILb6aXK94AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,I think the inmates will love his jokes.🤣,I think the inmates will love his jokes.🤣,@jaimecayamanda7223,https://yt3.ggpht.com/ytc/AIdro_kNlwR0p3HIG6qhlVkGyIDT53EaoxkKpsGEdiCI29g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jaimecayamanda7223,UCr-tawUESXgD0Luw-Y8QAEw,True,none,0,2020-12-05T23:07:35Z,2020-12-05T23:07:35Z,True,0,True
youtube#commentThread,vE8JOoPsBEb_o0BGQzMpcXcd-7M,UgxHamP4S6vpp-FQzVV4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,OBQcZwKaywC72qjXLxjXVWS15A8,UgxHamP4S6vpp-FQzVV4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Swami vivey condom😂😂,Swami vivey condom😂😂,@anaysarang7095,https://yt3.ggpht.com/ytc/AIdro_merAJVUjMUQXgveAUMDzLOApHZGVIAY51ynzMffLbPOJc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@anaysarang7095,UCxFyqAsq_YdgIDzOrYbTHoA,True,none,0,2020-12-03T10:30:57Z,2020-12-03T10:30:57Z,True,0,True
youtube#commentThread,xcqqbUgG26h7Dp6Dc-Dk1jEL7kM,Ugyz3R-1bbyZXB_U5ct4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,AiGtEbkcJLGw-qfW482iXp5Cgg0,Ugyz3R-1bbyZXB_U5ct4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,What a joker,What a joker,@Skimscam,https://yt3.ggpht.com/HzeottMUFvkHHRjFQ06gHOcykdmQFXSAt-bYaKadthXI7eabFO-9VNbnqvUE1g0pIsmCfss1Rg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Skimscam,UCpIWUF2rK6Uvfj0VrDgyycw,True,none,0,2020-12-03T07:40:53Z,2020-12-03T07:40:53Z,True,0,True
youtube#commentThread,3TJc46Eez2e71d3iaVxbtDvWDAQ,UgzRMW41c5qvTCh4dld4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,1B6a2YHXr3AU0r0OakKcmqJ4hQw,UgzRMW41c5qvTCh4dld4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Trump trippin,Trump trippin,@pagetplayz8543,https://yt3.ggpht.com/ytc/AIdro_lNF84nD4jHddv9Ha5b4pMdW9iWFOsEh9Neet-kFwZBFw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@pagetplayz8543,UCQ_MAzVaoMEKK9vTu30A9zQ,True,none,0,2020-12-02T10:55:02Z,2020-12-02T10:55:02Z,True,0,True
youtube#commentThread,P1IviSxVOYLWmY4Ewchhd4ZQFoo,UgxLSmruX9-HDhuhV3t4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,OFg8wQxJLCz0OXKYtPcdo7RdaeM,UgxLSmruX9-HDhuhV3t4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,How amazing that this uneducated man finally was gone from the scene.,How amazing that this uneducated man finally was gone from the scene.,@kurt200,https://yt3.ggpht.com/ytc/AIdro_kqDeJLU0LI0NwBq52vprYcgyyfJTsks4nplkdMzvp8VbU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@kurt200,UCMKiixakIZHUL-2oir8BSOg,True,none,0,2020-11-29T11:08:53Z,2020-11-29T11:08:53Z,True,0,True
youtube#commentThread,o8cCr9PoSoxet4TA486KN0f0ptI,UgyBewg_MdYd0bzaent4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,IAhW5VElRtEU0TBXG_nna7p7-uM,UgyBewg_MdYd0bzaent4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,"I love India,,, jai shri Krishna 🙏🙏🙏","I love India,,, jai shri Krishna 🙏🙏🙏",@artcraftstudio8226,https://yt3.ggpht.com/WPln5sqOO6YnI-aeINOdhXY_CjIi__KVbAvJrjInHt_kC4VISX9QuUwLpCXUcEpIzVYnJW5k4w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@artcraftstudio8226,UC46fJf5tjZzuzOPbyXQ4M7A,True,none,0,2020-11-28T07:04:55Z,2020-11-28T07:04:55Z,True,0,True
youtube#commentThread,kwZQoVK06bFkojXBTwxAU77Xs6w,UgwQYDzTEKe3Y0Br8IB4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,NlzSg10JnaOGL_71EoB1lYD25qA,UgwQYDzTEKe3Y0Br8IB4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Hare Krishna,Hare Krishna,@artcraftstudio8226,https://yt3.ggpht.com/WPln5sqOO6YnI-aeINOdhXY_CjIi__KVbAvJrjInHt_kC4VISX9QuUwLpCXUcEpIzVYnJW5k4w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@artcraftstudio8226,UC46fJf5tjZzuzOPbyXQ4M7A,True,none,0,2020-11-28T07:04:35Z,2020-11-28T07:04:35Z,True,0,True
youtube#commentThread,eHbmylNULldWj60057ja24qQj_8,UgygaOg4MSqdIE5nRmt4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,V2TcNulk8VqKGshgDVTcayfce4s,UgygaOg4MSqdIE5nRmt4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,"<a href=""https://www.youtube.com/watch?v=fiZLkZ9spCM&amp;t=56"">0:56</a>",0:56,@jasmine6683,https://yt3.ggpht.com/ytc/AIdro_mPweh6pZIIFn7GwDN3oVg5v4e2ewgD2gzw16LY144=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jasmine6683,UCllb9PF8YlgUKeOBC1ZAZng,True,none,0,2020-11-28T04:46:28Z,2020-11-28T04:46:28Z,True,0,True
youtube#commentThread,rowAWuuSpqxKaWKeawcF-UWqlB0,Ugxi9pK_vmv1Pl_gvMp4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,3-hcwLrLuxJz1xUssX5t_-GCEms,Ugxi9pK_vmv1Pl_gvMp4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,"<a href=""https://www.youtube.com/watch?v=fiZLkZ9spCM&amp;t=102"">1:42</a> <b>Vive...ku...man...LAND</b> 😂",1:42 *Vive...ku...man...LAND* 😂,@percocets4150,https://yt3.ggpht.com/ytc/AIdro_nZlR5dRIUsxZZdUOzXUdgkL6h9BWGPUUAcQ9LeQx62aB0=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@percocets4150,UCkqqK9vxOGTsWrXL3QF3R0A,True,none,2,2020-11-22T09:26:39Z,2020-11-22T09:26:39Z,True,0,True
youtube#commentThread,yeDFM5t0P5evT23TxQtsUJIJpO8,UgwfsPlpqI24h08GQtJ4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,YBJ1I4Uwz_FI99bdfWQQ0QMGI2A,UgwfsPlpqI24h08GQtJ4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Trump : Chii wala.<br>Modi : 😑😑😑,"Trump : Chii wala.
Modi : 😑😑😑",@shivamsinghrawat9910,https://yt3.ggpht.com/Y7CgU1Zz41FvEZ0bdF8FbHPlcxbBE_FPWK6930g5PCzehMiZrw3ZZTQEtlenSNL_HuQwuSAT04k=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@shivamsinghrawat9910,UCTaT9F0lwrZn3Aly0xg6Z8A,True,none,0,2020-11-20T17:47:14Z,2020-11-20T17:47:14Z,True,0,True
youtube#commentThread,IV_oHcr7NxDk-l9HvQO_XUh2Gjs,UgzGZ9RD3wBxJFt78-x4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,7Gl_IGGai8Fw6eOwOMyDw6IGLVc,UgzGZ9RD3wBxJFt78-x4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,In the binenging,In the binenging,@karlangeloarcenas7626,https://yt3.ggpht.com/ytc/AIdro_l6mt6zFvZDIv9bEtbPmmyNmoU7S9x7zKu8u0Ee1nAGNw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@karlangeloarcenas7626,UCsWs_Z1XT3NEVzlVyOi4EYw,True,none,0,2020-11-20T04:13:35Z,2020-11-20T04:13:35Z,True,0,True
youtube#commentThread,RI_YdtW8X6-TDeaZ97bGhW7qQEg,Ugx5pBFwjM4BQfJXbht4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,v32Zhi6MEdt0A89cmIJhkqo29yk,Ugx5pBFwjM4BQfJXbht4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,This is so cringe for Indians,This is so cringe for Indians,@avesh_sayyed,https://yt3.ggpht.com/ytc/AIdro_l6FaobuLWk0tl7QjGTglRMkMn4YRZe-hyzHxDMUmj0rVc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@avesh_sayyed,UCcS7U9zYVhI_AO4mvstomtw,True,none,0,2020-11-18T05:58:57Z,2020-11-18T05:58:57Z,True,0,True
youtube#commentThread,prGlTCqmfpTLoTK-JSpoCTPsApo,UgzGpl7oL08I2wLy8C14AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,xQ0myKN7Vk_JA69UoEUAVuWFBak,UgzGpl7oL08I2wLy8C14AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Dolund Trump,Dolund Trump,@Sanatani_adiyogi,https://yt3.ggpht.com/ytc/AIdro_nLOZiVoOnOY9sRG6PEfbeJQZgNEc94Ld_-R0YhapW-QHpFlNNHtQIwpPu8VJKX5wVYKg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Sanatani_adiyogi,UCa8qKnKgPeFar4_OgGfZ16w,True,none,1,2020-11-11T23:01:43Z,2020-11-11T23:01:43Z,True,0,True
youtube#commentThread,odLu90UmlGy2ATmRTNopFC_Bypc,UgzCZVudRKtMdmyJ6P94AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,paZGtFDvhM361JNaC0A0d0G_HpM,UgzCZVudRKtMdmyJ6P94AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,"Thank God, he didn&#39;t refer to Ganguly. He may have messed it up saying Ga*** mein Ungli <br>😂😂😂","Thank God, he didn't refer to Ganguly. He may have messed it up saying Ga*** mein Ungli 
😂😂😂",@subhabratadas6255,https://yt3.ggpht.com/ytc/AIdro_kv7IEmQijfplqyuWz8Tmy-xEU3OFf_XOV1yaQTlHKJwA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@subhabratadas6255,UCZrIt26hjRWZJXix0fRes4A,True,none,1,2020-11-11T18:26:44Z,2020-11-11T18:26:44Z,True,0,True
youtube#commentThread,-MfQ7D4c67Fe1NIEtJO_1rTW-w0,Ugz6hyKTS2FxCz1zh914AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,DMp-B5ycv5KoPJVPuMNPryWVUeI,Ugz6hyKTS2FxCz1zh914AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,"&quot;Soochin tendulkar&quot;, when i write this in  my paper<br>i will submit this to Trump to score full marks","""Soochin tendulkar"", when i write this in  my paper
i will submit this to Trump to score full marks",@thebrotherstalkbyryms5239,https://yt3.ggpht.com/TpgLPLUBqk8WxPCa_eiSsqn0oF48OSDhBD2ptU-XZLIiUGDRQbvidzRZOVCcETzwMXDtZ99iFTo=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@thebrotherstalkbyryms5239,UCwumkhCHGZwcZST4OnKw2lg,True,none,0,2020-11-10T06:59:42Z,2020-11-10T06:59:42Z,True,0,True
youtube#commentThread,PIN0X8ReBfbucxwURqBuVYLKc_M,UgyidRAKhTdCCjLKA8R4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,Z-7rBBKFq9R9wPC8mVh5LqQA-pU,UgyidRAKhTdCCjLKA8R4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,"<a href=""https://www.youtube.com/watch?v=fiZLkZ9spCM&amp;t=103"">1:43</a> hahaha😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂",1:43 hahaha😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,@chococakie,https://yt3.ggpht.com/-h2603WG3dckcFZCkrRnOMSz4dSBH4loSYPHBAqYG2zoll4DXhDHLG3wLrHcgT9bcYXFE4CTZa4=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@chococakie,UCivyyjYpwjYg_ZEjQ8_7vew,True,none,0,2020-11-09T15:19:53Z,2020-11-09T15:19:53Z,True,0,True
youtube#commentThread,WDUqLyLBQFzO_DAnXQRHKDsFg4U,UgwjP4wwB-u_AgNCpcp4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,S5pCPgyVC9zf4zjg8Ld3qb3A9kE,UgwjP4wwB-u_AgNCpcp4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,", 🤣 🤣 🤣 🤣 🤣 🤣",", 🤣 🤣 🤣 🤣 🤣 🤣",@ഒരുയൂട്യൂബ്നിരീക്ഷകൻ,https://yt3.ggpht.com/ytc/AIdro_lr6kEK17k10l1Z4hfSk7fWyoZIwVJ02f5Q-Xhq5pY92w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@%E0%B4%92%E0%B4%B0%E0%B5%81%E0%B4%AF%E0%B5%82%E0%B4%9F%E0%B5%8D%E0%B4%AF%E0%B5%82%E0%B4%AC%E0%B5%8D%E0%B4%A8%E0%B4%BF%E0%B4%B0%E0%B5%80%E0%B4%95%E0%B5%8D%E0%B4%B7%E0%B4%95%E0%B5%BB,UCyYX4chlyR5hmCI0XXYO3mg,True,none,0,2020-11-08T10:57:03Z,2020-11-08T10:57:03Z,True,0,True
youtube#commentThread,QWBcIZZSOhURXu91BndFqCgPgmk,UgybGtY4TBFdbORUY7l4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,r1zoUuVj5GXvM4QTxa7WQS8Yx8I,UgybGtY4TBFdbORUY7l4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,😂😂😂😂😂,😂😂😂😂😂,@arshadkapsi9494,https://yt3.ggpht.com/ytc/AIdro_mamnhqPjpoa7wgt-O6CyEr6ZIGQa2ydGTAx02zsub1xg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@arshadkapsi9494,UCT15i4A21quArBdxSfNgbbw,True,none,0,2020-11-08T03:35:30Z,2020-11-08T03:35:30Z,True,0,True
youtube#commentThread,VAd3QHZ8aNoYdh20oSNNa10l1rk,UgyFdFTDN-S4fW600zF4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,SNThJeP5E5hT1g0iKppDIzhZRaM,UgyFdFTDN-S4fW600zF4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,"<a href=""https://www.youtube.com/watch?v=fiZLkZ9spCM&amp;t=102"">1:42</a> That&#39;s what you came for.",1:42 That's what you came for.,@zealrot4992,https://yt3.ggpht.com/ytc/AIdro_nhAX4uk8--6AAwRQ2GbVpFfMBYNQQen_9nswNEw0Zu1RK2Vx9e7Du7VXPpxLb17cq9TQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@zealrot4992,UC7L0wid4ALHNUIfejcjVGcg,True,none,0,2020-11-07T17:22:34Z,2020-11-07T17:22:34Z,True,0,True
youtube#commentThread,gqOiOfoZEUcqBWsgcQy6DQm_3Lo,UgyHZXsGMx9tdc8F8694AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,x153Z0O4qYCKV0aQxfJt48fwmG4,UgyHZXsGMx9tdc8F8694AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,I want Trump waala confidence in my life😌😂,I want Trump waala confidence in my life😌😂,@aparnasuresh2211,https://yt3.ggpht.com/ytc/AIdro_lm03pMdT5dER1dWXaz7DI-NQynHPdw7hoBpdAH-P5cSGiW=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@aparnasuresh2211,UCGtYqsf_ETqxKgbRbriRi2Q,True,none,0,2020-11-07T14:42:52Z,2020-11-07T14:42:52Z,True,0,True
youtube#commentThread,KEv1WwcvCEOp27fE8czL_khTXUc,UgygacIiFaPyETX-p8d4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,eCYML5zzUUJsPlyltq9vvOCWe5Q,UgygacIiFaPyETX-p8d4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Kamununun,Kamununun,@djkphop2610,https://yt3.ggpht.com/pCxQytVwM-fhx9_thwgaNRQPfdTx3M4MT0oI3Sca4fAssnBbPgNTk1o4yj3vislUpBPeBaEu=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@djkphop2610,UC4My6RyKAMgvT2Oq31ZVyww,True,none,1,2020-11-07T11:24:57Z,2020-11-07T11:24:57Z,True,0,True
youtube#commentThread,HHpzgpCJqwcepGIvexhD09s78ZY,UgyTh4gLhohpfaZwfLt4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,rZUut95HeZZxbbb0pFZVUJtx5Ao,UgyTh4gLhohpfaZwfLt4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Trump fans 😍😍<br>👇,"Trump fans 😍😍
👇",@ashir__official__5971,https://yt3.ggpht.com/fzyc1PcZC_awifbe4E0oIQ5Wp3v7Q1mv2hu_0B72A8Zrm5vaGsjtFUTeo7QNf7ZhnHaUKSX89A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ashir__official__5971,UCGu44I5qBV-sEy63a8umvOw,True,none,0,2020-11-07T10:37:22Z,2020-11-07T10:37:22Z,True,0,True
youtube#commentThread,ljnvU4jkHfRu-JvPGISYZQRgXFo,Ugwpq8u7XKamK9Rn8jl4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,SAH2wJEobYjWCMVSL1H-4bsqQxA,Ugwpq8u7XKamK9Rn8jl4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Chiwaaaaalaaaa,Chiwaaaaalaaaa,@ShahidKhan-dq5nz,https://yt3.ggpht.com/ytc/AIdro_kx0nKKftPRPKfyGd0Rew92K0OrnEfCOomI_JAOHWSuEe4=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ShahidKhan-dq5nz,UChIITsIG3YEyytn_fcxfZow,True,none,0,2020-11-06T20:51:01Z,2020-11-06T20:51:01Z,True,0,True
youtube#commentThread,548gbOSw7rA_rb2Ywu1_8rIAL-A,UgzdkB6_9TtqThyyZI94AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,x6qkIokBOUbWyUGyKrAYjvdlDvs,UgzdkB6_9TtqThyyZI94AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,namusta chandrafauSGFySGyan,namusta chandrafauSGFySGyan,@tukurhishi3897,https://yt3.ggpht.com/ytc/AIdro_ks94jGEcjRJoDsRgjop35IbEADzHTLObowuRw9WsS31g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@tukurhishi3897,UCZ8gmgTTb0BNevmFTdZESIg,True,none,1,2020-11-06T13:27:40Z,2020-11-06T13:27:40Z,True,0,True
